Pk,Tm,Tm.1,College,Yrs,G,MP,PTS_Total,TRB_Total,AST_Total,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP,Draft_Year
25,OKC,Rodrigue Beaubois,,4.0,182.0,2896.0,1286.0,338.0,374.0,0.439,0.325,0.81,15.9,7.1,1.9,2.1,4.8,0.079,-0.1,1.4,2009
26,CHI,Taj Gibson,USC,16.0,1002.0,23069.0,8397.0,5727.0,946.0,0.517,0.266,0.712,23.0,8.4,5.7,0.9,60.2,0.125,-0.9,6.5,2009
27,MEM,DeMarre Carroll,Missouri,11.0,578.0,13675.0,5150.0,2454.0,726.0,0.43,0.358,0.741,23.7,8.9,4.2,1.3,29.5,0.104,0.0,6.7,2009
28,MIN,Wayne Ellington,UNC,13.0,770.0,16100.0,6190.0,1643.0,852.0,0.41,0.382,0.843,20.9,8.0,2.1,1.1,21.1,0.063,-1.5,2.2,2009
29,LAL,Toney Douglas,Florida State,8.0,394.0,7511.0,3009.0,875.0,889.0,0.404,0.354,0.824,19.1,7.6,2.2,2.3,12.1,0.077,-0.8,2.2,2009
30,CLE,Christian Eyenga,,2.0,51.0,1049.0,320.0,137.0,40.0,0.411,0.277,0.611,20.6,6.3,2.7,0.8,-0.4,-0.02,-4.2,-0.6,2009
1,WAS,John Wall,Kentucky,11.0,647.0,22588.0,12088.0,2704.0,5735.0,0.43,0.322,0.776,34.9,18.7,4.2,8.9,44.5,0.094,2.2,24.1,2010
2,PHI,Evan Turner,Ohio State,10.0,705.0,18938.0,6824.0,3278.0,2462.0,0.434,0.294,0.782,26.9,9.7,4.6,3.5,20.2,0.051,-1.9,0.5,2010
3,NJN,Derrick Favors,Georgia Tech,12.0,790.0,19202.0,8354.0,5608.0,851.0,0.534,0.198,0.663,24.3,10.6,7.1,1.1,60.2,0.15,0.9,14.0,2010
4,MIN,Wesley Johnson,Syracuse,9.0,609.0,13472.0,4235.0,1924.0,645.0,0.404,0.337,0.741,22.1,7.0,3.2,1.1,10.7,0.038,-1.6,1.2,2010
5,SAC,DeMarcus Cousins,Kentucky,11.0,654.0,19508.0,12802.0,6664.0,1979.0,0.46,0.331,0.737,29.8,19.6,10.2,3.0,46.8,0.115,2.4,21.6,2010
6,GSW,Ekpe Udoh,Baylor,7.0,384.0,5694.0,1353.0,1100.0,260.0,0.453,0.0,0.718,14.8,3.5,2.9,0.7,10.4,0.088,-1.4,0.8,2010
7,DET,Greg Monroe,Georgetown,10.0,646.0,17670.0,8402.0,5293.0,1376.0,0.514,0.059,0.703,27.4,13.0,8.2,2.1,50.4,0.137,1.4,15.3,2010
8,LAC,Al-Farouq Aminu,Wake Forest,11.0,711.0,17698.0,5350.0,4280.0,879.0,0.42,0.332,0.746,24.9,7.5,6.0,1.2,27.6,0.075,-0.6,6.5,2010
9,UTA,Gordon Hayward,Butler,14.0,835.0,25654.0,12687.0,3698.0,2940.0,0.455,0.37,0.822,30.7,15.2,4.4,3.5,63.4,0.119,1.6,23.0,2010
10,IND,Paul George,Fresno State,15.0,908.0,30516.0,18697.0,5684.0,3369.0,0.44,0.383,0.853,33.6,20.6,6.3,3.7,89.5,0.141,3.7,44.1,2010
11,NOH,Cole Aldrich,Kansas,8.0,339.0,3389.0,1050.0,1131.0,183.0,0.527,,0.738,10.0,3.1,3.3,0.5,9.6,0.135,0.1,1.8,2010
12,MEM,Xavier Henry,Kansas,5.0,185.0,2905.0,1050.0,351.0,120.0,0.406,0.325,0.635,15.7,5.7,1.9,0.6,0.8,0.013,-4.4,-1.7,2010
13,TOR,Ed Davis,UNC,12.0,722.0,13756.0,4291.0,4616.0,539.0,0.567,0.0,0.583,19.1,5.9,6.4,0.7,43.3,0.151,-0.2,6.2,2010
14,HOU,Patrick Patterson,Kentucky,11.0,719.0,14923.0,4782.0,2799.0,736.0,0.447,0.369,0.755,20.8,6.7,3.9,1.0,31.9,0.102,0.0,7.4,2010
15,MIL,Larry Sanders,VCU,6.0,238.0,4635.0,1520.0,1345.0,174.0,0.48,0.0,0.553,19.5,6.4,5.7,0.7,10.3,0.107,-1.1,1.1,2010
16,MIN,Luke Babbitt,Nevada,8.0,381.0,5332.0,1818.0,846.0,224.0,0.408,0.402,0.747,14.0,4.8,2.2,0.6,7.2,0.065,-2.1,-0.1,2010
17,CHI,Kevin Séraphin,,7.0,423.0,6430.0,2516.0,1462.0,246.0,0.489,0.0,0.715,15.2,5.9,3.5,0.6,5.9,0.044,-4.3,-3.6,2010
18,OKC,Eric Bledsoe,Kentucky,12.0,756.0,21021.0,10348.0,2937.0,3545.0,0.452,0.336,0.784,27.8,13.7,3.9,4.7,46.1,0.105,1.6,18.8,2010
19,BOS,Avery Bradley,Texas,12.0,660.0,18151.0,7279.0,1863.0,1105.0,0.434,0.365,0.783,27.5,11.0,2.8,1.7,17.2,0.045,-2.4,-1.8,2010
20,SAS,James Anderson,Oklahoma State,5.0,247.0,4320.0,1422.0,560.0,291.0,0.411,0.321,0.755,17.5,5.8,2.3,1.2,3.3,0.037,-2.7,-0.8,2010
21,OKC,Craig Brackins,Iowa State,2.0,17.0,121.0,30.0,19.0,9.0,0.265,0.214,0.5,7.1,1.8,1.1,0.5,-0.2,-0.089,-9.9,-0.2,2010
22,POR,Elliot Williams,Memphis,4.0,109.0,1470.0,537.0,161.0,94.0,0.421,0.31,0.669,13.5,4.9,1.5,0.9,0.7,0.024,-4.9,-1.1,2010
23,MIN,Trevor Booker,Clemson,8.0,532.0,10872.0,3679.0,2932.0,566.0,0.515,0.305,0.636,20.4,6.9,5.5,1.1,26.2,0.116,-0.5,4.2,2010
24,ATL,Damion James,Texas,4.0,39.0,623.0,150.0,131.0,26.0,0.415,0.0,0.667,16.0,3.8,3.4,0.7,0.0,-0.001,-3.7,-0.3,2010
25,MEM,Dominique Jones,South Florida,3.0,80.0,741.0,246.0,114.0,144.0,0.366,0.095,0.729,9.3,3.1,1.4,1.8,0.3,0.017,-2.4,-0.1,2010
26,OKC,Quincy Pondexter,Washington,7.0,355.0,5530.0,1609.0,640.0,263.0,0.423,0.356,0.746,15.6,4.5,1.8,0.7,9.7,0.084,-1.8,0.3,2010
27,NJN,Jordan Crawford,Xavier,6.0,281.0,6843.0,3432.0,703.0,883.0,0.411,0.317,0.826,24.4,12.2,2.5,3.1,6.3,0.044,-1.3,1.3,2010
28,MEM,Greivis Vásquez,Maryland,7.0,401.0,9520.0,3591.0,1021.0,1935.0,0.418,0.349,0.817,23.7,9.0,2.5,4.8,12.6,0.064,-1.2,1.8,2010
29,ORL,Daniel Orton,Kentucky,3.0,51.0,542.0,143.0,126.0,24.0,0.485,0.0,0.597,10.6,2.8,2.5,0.5,1.0,0.093,-3.5,-0.2,2010
30,WAS,Lazar Hayward,Marquette,3.0,72.0,591.0,207.0,90.0,35.0,0.347,0.269,0.767,8.2,2.9,1.3,0.5,0.2,0.02,-4.2,-0.3,2010
1,CLE,Kyrie Irving,Duke,14.0,779.0,26879.0,18433.0,3173.0,4364.0,0.474,0.394,0.888,34.5,23.7,4.1,5.6,90.9,0.162,4.5,43.7,2011
2,MIN,Derrick Williams,Arizona,7.0,428.0,8864.0,3809.0,1693.0,293.0,0.434,0.3,0.71,20.7,8.9,4.0,0.7,14.1,0.076,-1.6,0.8,2011
3,UTA,Enes Freedom,,11.0,748.0,16101.0,8349.0,5822.0,638.0,0.548,0.289,0.777,21.5,11.2,7.8,0.9,52.8,0.157,-0.1,7.6,2011
4,CLE,Tristan Thompson,Texas,13.0,819.0,20432.0,6822.0,6428.0,800.0,0.52,0.238,0.592,24.9,8.3,7.8,1.0,49.3,0.116,-1.7,1.3,2011
5,TOR,Jonas Valančiūnas,,13.0,937.0,23558.0,12279.0,8723.0,1301.0,0.56,0.341,0.794,25.1,13.1,9.3,1.4,84.6,0.172,1.0,17.7,2011
6,WAS,Jan Veselý,,3.0,162.0,2455.0,590.0,562.0,96.0,0.521,0.0,0.408,15.2,3.6,3.5,0.6,4.0,0.078,-2.6,-0.4,2011
7,SAC,Bismack Biyombo,,14.0,867.0,16912.0,4395.0,5109.0,582.0,0.537,0.0,0.551,19.5,5.1,5.9,0.7,33.1,0.094,-2.6,-2.4,2011
8,DET,Brandon Knight,Kentucky,9.0,451.0,13202.0,6301.0,1385.0,1777.0,0.411,0.352,0.807,29.3,14.0,3.1,3.9,11.6,0.042,-1.6,1.4,2011
9,CHA,Kemba Walker,UConn,12.0,750.0,24810.0,14486.0,2831.0,3938.0,0.418,0.36,0.84,33.1,19.3,3.8,5.3,59.8,0.116,2.8,29.8,2011
10,MIL,Jimmer Fredette,BYU,6.0,241.0,3213.0,1438.0,243.0,331.0,0.409,0.372,0.879,13.3,6.0,1.0,1.4,2.2,0.033,-2.5,-0.4,2011
11,GSW,Klay Thompson,Washington State,12.0,865.0,27809.0,16536.0,3041.0,1988.0,0.451,0.411,0.86,32.1,19.1,3.5,2.3,57.1,0.098,0.5,17.3,2011
12,UTA,Alec Burks,Colorado,14.0,791.0,17576.0,8346.0,2642.0,1521.0,0.415,0.386,0.805,22.2,10.6,3.3,1.9,31.7,0.087,-0.5,6.6,2011
13,PHO,Markieff Morris,Kansas,14.0,791.0,18460.0,8076.0,3847.0,1221.0,0.443,0.341,0.779,23.3,10.2,4.9,1.5,27.3,0.071,-1.5,2.3,2011
14,HOU,Marcus Morris,Kansas,13.0,832.0,22093.0,9965.0,3690.0,1235.0,0.435,0.377,0.774,26.6,12.0,4.4,1.5,39.3,0.085,-0.8,6.7,2011
15,IND,Kawhi Leonard,San Diego State,13.0,733.0,23283.0,14733.0,4662.0,2236.0,0.499,0.392,0.86,31.8,20.1,6.4,3.1,102.7,0.212,6.5,49.9,2011
16,PHI,Nikola Vučević,USC,14.0,972.0,30503.0,16719.0,10170.0,2812.0,0.497,0.348,0.77,31.4,17.2,10.5,2.9,79.9,0.126,2.1,31.6,2011
17,NYK,Iman Shumpert,Georgia Tech,10.0,461.0,11470.0,3320.0,1534.0,845.0,0.391,0.337,0.764,24.9,7.2,3.3,1.8,12.9,0.054,-1.7,0.9,2011
18,WAS,Chris Singleton,Florida State,3.0,148.0,2605.0,612.0,472.0,92.0,0.376,0.319,0.633,17.6,4.1,3.2,0.6,2.3,0.042,-3.2,-0.8,2011
19,CHA,Tobias Harris,Tennessee,14.0,970.0,30727.0,15604.0,5969.0,2293.0,0.478,0.366,0.836,31.7,16.1,6.2,2.4,75.3,0.118,1.0,22.9,2011
20,MIN,Donatas Motiejūnas,,6.0,251.0,4566.0,1832.0,952.0,269.0,0.469,0.3,0.597,18.2,7.3,3.8,1.1,7.1,0.075,-2.5,-0.5,2011
21,POR,Nolan Smith,Duke,2.0,84.0,829.0,277.0,83.0,97.0,0.371,0.26,0.714,9.9,3.3,1.0,1.2,-0.8,-0.047,-6.0,-0.8,2011
22,DEN,Kenneth Faried,Morehead State University,8.0,478.0,11728.0,5430.0,3884.0,470.0,0.546,0.222,0.654,24.5,11.4,8.1,1.0,38.8,0.159,0.5,7.5,2011
23,HOU,Nikola Mirotić,,5.0,319.0,7718.0,3910.0,1894.0,407.0,0.423,0.359,0.808,24.2,12.3,5.9,1.3,20.8,0.129,1.6,7.1,2011
24,OKC,Reggie Jackson,Boston College,14.0,884.0,21859.0,10845.0,2463.0,3606.0,0.423,0.345,0.854,24.7,12.3,2.8,4.1,36.3,0.08,-0.6,7.5,2011
25,BOS,MarShon Brooks,Providence,5.0,200.0,3456.0,1592.0,424.0,282.0,0.447,0.345,0.751,17.3,8.0,2.1,1.4,3.3,0.046,-1.6,0.4,2011
26,DAL,Jordan Hamilton,Texas,5.0,151.0,2100.0,890.0,429.0,127.0,0.408,0.357,0.67,13.9,5.9,2.8,0.8,3.0,0.069,-0.1,1.0,2011
27,NJN,JaJuan Johnson,Purdue,1.0,36.0,298.0,114.0,58.0,6.0,0.446,,0.667,8.3,3.2,1.6,0.2,0.2,0.032,-3.9,-0.1,2011
28,CHI,Norris Cole,Cleveland State University,6.0,360.0,8018.0,2506.0,702.0,981.0,0.407,0.324,0.743,22.3,7.0,2.0,2.7,3.0,0.018,-4.1,-4.1,2011
29,SAS,Cory Joseph,Texas,14.0,866.0,18296.0,5828.0,2094.0,2517.0,0.44,0.35,0.786,21.1,6.7,2.4,2.9,32.1,0.084,-1.1,4.0,2011
30,CHI,Jimmy Butler,Marquette,14.0,869.0,28790.0,15898.0,4647.0,3772.0,0.472,0.328,0.843,33.1,18.3,5.3,4.3,123.7,0.206,5.0,50.5,2011
1,NOH,Anthony Davis,Kentucky,13.0,787.0,27115.0,18978.0,8416.0,2009.0,0.522,0.296,0.794,34.5,24.1,10.7,2.6,118.8,0.21,5.9,54.2,2012
2,CHA,Michael Kidd-Gilchrist,Kentucky,8.0,446.0,10978.0,3750.0,2420.0,515.0,0.474,0.272,0.715,24.6,8.4,5.4,1.2,21.0,0.092,-1.8,0.6,2012
3,WAS,Bradley Beal,Florida,13.0,801.0,27560.0,17257.0,3246.0,3432.0,0.464,0.376,0.821,34.4,21.5,4.1,4.3,58.6,0.102,1.5,24.0,2012
4,CLE,Dion Waiters,Syracuse,8.0,419.0,11835.0,5505.0,1108.0,1163.0,0.412,0.346,0.694,28.2,13.1,2.6,2.8,8.8,0.036,-2.1,-0.4,2012
5,SAC,Thomas Robinson,Kansas,5.0,313.0,4204.0,1528.0,1507.0,190.0,0.47,0.0,0.505,13.4,4.9,4.8,0.6,4.6,0.053,-3.5,-1.6,2012
6,POR,Damian Lillard,Weber State,13.0,900.0,32614.0,22598.0,3845.0,6069.0,0.439,0.371,0.899,36.2,25.1,4.3,6.7,118.4,0.174,4.6,54.5,2012
7,GSW,Harrison Barnes,UNC,13.0,993.0,31029.0,13807.0,4742.0,1739.0,0.46,0.385,0.81,31.2,13.9,4.8,1.8,61.6,0.095,-0.8,9.1,2012
8,TOR,Terrence Ross,Washington,11.0,733.0,17956.0,8047.0,2061.0,936.0,0.418,0.362,0.837,24.5,11.0,2.8,1.3,25.0,0.067,-1.0,4.5,2012
9,DET,Andre Drummond,UConn,13.0,904.0,24220.0,11293.0,10981.0,1107.0,0.542,0.129,0.486,26.8,12.5,12.1,1.2,76.6,0.152,1.0,18.5,2012
10,NOH,Austin Rivers,Duke,11.0,707.0,16858.0,5996.0,1442.0,1513.0,0.419,0.349,0.653,23.8,8.5,2.0,2.1,15.2,0.043,-3.1,-4.5,2012
11,POR,Meyers Leonard,Illinois,10.0,456.0,7272.0,2545.0,1771.0,396.0,0.482,0.39,0.812,15.9,5.6,3.9,0.9,15.8,0.104,-1.5,1.0,2012
12,HOU,Jeremy Lamb,UConn,10.0,573.0,11896.0,5805.0,2073.0,904.0,0.439,0.342,0.857,20.8,10.1,3.6,1.6,26.8,0.108,0.6,7.9,2012
13,PHO,Kendall Marshall,UNC,4.0,160.0,3083.0,802.0,253.0,779.0,0.399,0.37,0.611,19.3,5.0,1.6,4.9,1.0,0.015,-3.5,-1.1,2012
14,MIL,John Henson,UNC,8.0,445.0,8752.0,3383.0,2368.0,496.0,0.54,0.25,0.568,19.7,7.6,5.3,1.1,20.7,0.113,-0.5,3.4,2012
15,PHI,Maurice Harkless,St. John's,10.0,621.0,14019.0,4259.0,2198.0,572.0,0.474,0.32,0.624,22.6,6.9,3.5,0.9,23.0,0.079,-0.8,4.1,2012
16,HOU,Royce White,Iowa State,1.0,3.0,9.0,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,0.0,-0.121,-16.9,0.0,2012
17,DAL,Tyler Zeller,UNC,8.0,414.0,7254.0,2873.0,1820.0,367.0,0.508,0.286,0.764,17.5,6.9,4.4,0.9,17.1,0.113,-2.0,0.0,2012
18,HOU,Terrence Jones,Kentucky,6.0,234.0,5562.0,2431.0,1334.0,238.0,0.501,0.297,0.621,23.8,10.4,5.7,1.0,14.7,0.127,0.5,3.6,2012
19,ORL,Andrew Nicholson,St. Bonaventure,5.0,285.0,4080.0,1700.0,857.0,126.0,0.467,0.321,0.773,14.3,6.0,3.0,0.4,3.8,0.045,-3.6,-1.6,2012
20,DEN,Evan Fournier,,12.0,704.0,19514.0,9607.0,1878.0,1759.0,0.441,0.374,0.799,27.7,13.6,2.7,2.5,30.5,0.075,-1.1,4.3,2012
21,BOS,Jared Sullinger,Ohio State,5.0,269.0,6532.0,2893.0,2006.0,477.0,0.436,0.272,0.723,24.3,10.8,7.5,1.8,15.3,0.113,-0.4,2.7,2012
22,BOS,Fab Melo,Syracuse,1.0,6.0,36.0,7.0,3.0,0.0,0.5,,0.25,6.0,1.2,0.5,0.0,0.0,0.021,-7.6,-0.1,2012
23,ATL,John Jenkins,Vanderbilt,6.0,171.0,2183.0,855.0,250.0,138.0,0.441,0.367,0.847,12.8,5.0,1.5,0.8,3.0,0.065,-1.9,0.1,2012
24,CLE,Jared Cunningham,Oregon State,4.0,84.0,605.0,197.0,56.0,39.0,0.347,0.306,0.674,7.2,2.3,0.7,0.5,0.2,0.017,-5.7,-0.6,2012
25,MEM,Tony Wroten,Washington,4.0,145.0,3076.0,1604.0,363.0,437.0,0.413,0.231,0.647,21.2,11.1,2.5,3.0,-1.3,-0.021,-3.4,-1.1,2012
26,IND,Miles Plumlee,Duke,7.0,346.0,5658.0,1697.0,1562.0,178.0,0.542,,0.543,16.4,4.9,4.5,0.5,10.6,0.09,-1.9,0.2,2012
27,MIA,Arnett Moultrie,Mississippi State,2.0,59.0,729.0,210.0,180.0,12.0,0.547,,0.667,12.4,3.6,3.1,0.2,1.7,0.113,-2.8,-0.1,2012
28,OKC,Perry Jones,Baylor,3.0,143.0,1675.0,488.0,252.0,54.0,0.42,0.293,0.66,11.7,3.4,1.8,0.4,1.7,0.048,-3.5,-0.6,2012
29,CHI,Marquis Teague,Kentucky,3.0,91.0,909.0,217.0,90.0,134.0,0.343,0.222,0.661,10.0,2.4,1.0,1.5,-0.9,-0.045,-6.5,-1.0,2012
30,GSW,Festus Ezeli,Vanderbilt,3.0,170.0,2394.0,712.0,725.0,63.0,0.513,,0.557,14.1,4.2,4.3,0.4,5.9,0.119,-2.0,0.0,2012
1,CLE,Anthony Bennett,UNLV,4.0,151.0,1905.0,658.0,472.0,77.0,0.392,0.261,0.67,12.6,4.4,3.1,0.5,0.5,0.013,-4.8,-1.3,2013
2,ORL,Victor Oladipo,Indiana,10.0,504.0,16247.0,8503.0,2245.0,1970.0,0.436,0.347,0.788,32.2,16.9,4.5,3.9,25.6,0.076,0.7,11.0,2013
3,WAS,Otto Porter Jr.,Georgetown,11.0,527.0,13400.0,5419.0,2599.0,783.0,0.477,0.397,0.797,25.4,10.3,4.9,1.5,36.7,0.132,1.7,12.5,2013
4,CHA,Cody Zeller,Indiana,11.0,552.0,11510.0,4376.0,3125.0,740.0,0.52,0.22,0.727,20.9,7.9,5.7,1.3,33.5,0.14,-0.7,3.9,2013
5,PHO,Alex Len,Maryland,12.0,690.0,11754.0,4608.0,3624.0,589.0,0.51,0.322,0.678,17.0,6.7,5.3,0.9,23.9,0.097,-1.9,0.3,2013
6,NOH,Nerlens Noel,Kentucky,9.0,467.0,10281.0,3338.0,2835.0,501.0,0.546,0.2,0.655,22.0,7.1,6.1,1.1,28.3,0.132,0.9,7.4,2013
7,SAC,Ben McLemore,Kansas,9.0,556.0,12534.0,5015.0,1269.0,563.0,0.414,0.363,0.78,22.5,9.0,2.3,1.0,9.0,0.035,-3.1,-3.4,2013
8,DET,Kentavious Caldwell-Pope,Georgia,12.0,912.0,27036.0,10172.0,2708.0,1652.0,0.428,0.367,0.822,29.6,11.2,3.0,1.8,48.5,0.086,-0.9,7.4,2013
9,MIN,Trey Burke,Michigan,9.0,498.0,10401.0,4792.0,878.0,1522.0,0.41,0.345,0.81,20.9,9.6,1.8,3.1,12.9,0.06,-1.3,1.7,2013
10,POR,CJ McCollum,Lehigh,12.0,787.0,25264.0,15414.0,2867.0,3005.0,0.453,0.397,0.799,32.1,19.6,3.6,3.8,52.0,0.099,1.2,20.5,2013
11,PHI,Michael Carter-Williams,Syracuse,9.0,395.0,9942.0,4040.0,1718.0,1708.0,0.402,0.256,0.705,25.2,10.2,4.3,4.3,6.6,0.032,-1.2,1.8,2013
12,OKC,Steven Adams,Pitt,11.0,764.0,19738.0,6743.0,6115.0,1145.0,0.586,0.059,0.533,25.8,8.8,8.0,1.5,61.6,0.15,0.5,12.5,2013
13,DAL,Kelly Olynyk,Gonzaga,12.0,800.0,18000.0,8139.0,4124.0,1975.0,0.486,0.371,0.796,22.5,10.2,5.2,2.5,46.2,0.123,0.9,12.9,2013
14,UTA,Shabazz Muhammad,UCLA,5.0,278.0,4772.0,2504.0,770.0,151.0,0.473,0.319,0.751,17.2,9.0,2.8,0.5,8.5,0.085,-2.0,0.0,2013
15,MIL,Giannis Antetokounmpo,,12.0,859.0,28234.0,20538.0,8530.0,4288.0,0.551,0.284,0.693,32.9,23.9,9.9,5.0,120.8,0.205,6.7,62.4,2013
16,BOS,Lucas Nogueira,,4.0,141.0,1754.0,446.0,388.0,72.0,0.632,0.265,0.64,12.4,3.2,2.8,0.5,6.0,0.165,2.3,1.9,2013
17,ATL,Dennis Schröder,,12.0,842.0,23024.0,11738.0,2434.0,4097.0,0.432,0.342,0.836,27.3,13.9,2.9,4.9,32.7,0.068,-1.5,3.0,2013
18,ATL,Shane Larkin,Miami (FL),4.0,256.0,4880.0,1399.0,490.0,737.0,0.422,0.336,0.777,19.1,5.5,1.9,2.9,4.4,0.044,-2.4,-0.6,2013
19,CLE,Sergey Karasev,,3.0,95.0,1110.0,287.0,140.0,87.0,0.395,0.282,0.842,11.7,3.0,1.5,0.9,0.8,0.036,-3.4,-0.4,2013
20,CHI,Tony Snell,New Mexico,9.0,601.0,13092.0,3672.0,1371.0,669.0,0.431,0.394,0.846,21.8,6.1,2.3,1.1,18.5,0.068,-2.0,-0.1,2013
21,UTA,Gorgui Dieng,Louisville,10.0,628.0,12625.0,4591.0,3534.0,837.0,0.496,0.355,0.791,20.1,7.3,5.6,1.3,30.7,0.117,0.2,7.1,2013
22,BRK,Mason Plumlee,Duke,12.0,860.0,18797.0,6918.0,5767.0,2045.0,0.595,0.039,0.577,21.9,8.0,6.7,2.4,57.8,0.148,1.2,15.1,2013
23,IND,Solomon Hill,Arizona,9.0,448.0,9652.0,2453.0,1399.0,662.0,0.388,0.331,0.797,21.5,5.5,3.1,1.5,11.9,0.059,-2.1,-0.3,2013
24,NYK,Tim Hardaway Jr.,Michigan,12.0,813.0,22262.0,11151.0,2338.0,1486.0,0.417,0.361,0.815,27.4,13.7,2.9,1.8,33.8,0.073,-1.2,4.5,2013
25,LAC,Reggie Bullock,UNC,11.0,556.0,12556.0,4039.0,1451.0,647.0,0.424,0.385,0.827,22.6,7.3,2.6,1.2,21.4,0.082,-1.2,2.6,2013
26,MIN,Andre Roberson,Colorado,7.0,307.0,6801.0,1382.0,1230.0,265.0,0.473,0.253,0.468,22.2,4.5,4.0,0.9,12.6,0.089,-0.6,2.3,2013
27,DEN,Rudy Gobert,,12.0,829.0,25430.0,10458.0,9700.0,1123.0,0.656,0.0,0.641,30.7,12.6,11.7,1.4,116.1,0.219,3.3,34.0,2013
28,SAS,Livio Jean-Charles,,,,,,,,,,,,,,,,,,,2013
29,OKC,Archie Goodwin,Kentucky,4.0,165.0,2396.0,1040.0,331.0,206.0,0.429,0.236,0.7,14.5,6.3,2.0,1.2,1.1,0.022,-3.0,-0.6,2013
30,PHO,Nemanja Nedović,,1.0,24.0,142.0,26.0,15.0,13.0,0.205,0.167,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.0,-0.3,2013
1,CLE,Andrew Wiggins,Kansas,11.0,766.0,25888.0,14169.0,3425.0,1755.0,0.449,0.356,0.725,33.8,18.5,4.5,2.3,33.1,0.061,-1.4,4.2,2014
2,MIL,Jabari Parker,Duke,8.0,310.0,8535.0,4380.0,1703.0,610.0,0.494,0.326,0.743,27.5,14.1,5.5,2.0,13.8,0.078,-0.8,2.5,2014
3,PHI,Joel Embiid,Kansas,9.0,452.0,14407.0,12523.0,4987.0,1658.0,0.501,0.339,0.828,31.9,27.7,11.0,3.7,64.9,0.216,6.9,32.2,2014
4,ORL,Aaron Gordon,Arizona,11.0,720.0,21076.0,9757.0,4474.0,1939.0,0.484,0.331,0.693,29.3,13.6,6.2,2.7,46.9,0.107,0.3,12.5,2014
5,UTA,Dante Exum,,8.0,320.0,6005.0,1991.0,623.0,728.0,0.435,0.343,0.765,18.8,6.2,1.9,2.3,6.6,0.053,-2.8,-1.2,2014
6,BOS,Marcus Smart,Oklahoma State,11.0,635.0,18726.0,6735.0,2183.0,2895.0,0.388,0.324,0.776,29.5,10.6,3.4,4.6,34.1,0.087,-0.4,7.7,2014
7,LAL,Julius Randle,Kentucky,11.0,710.0,22738.0,13517.0,6491.0,2710.0,0.471,0.334,0.753,32.0,19.0,9.1,3.8,49.6,0.105,1.0,17.0,2014
8,SAC,Nik Stauskas,Michigan,6.0,343.0,6701.0,2290.0,691.0,515.0,0.389,0.354,0.812,19.5,6.7,2.0,1.5,3.9,0.028,-3.0,-1.7,2014
9,CHO,Noah Vonleh,Indiana,8.0,362.0,5854.0,1685.0,1790.0,264.0,0.459,0.307,0.692,16.2,4.7,4.9,0.7,9.4,0.077,-2.5,-0.7,2014
10,PHI,Elfrid Payton,Louisiana,9.0,524.0,13894.0,5121.0,2086.0,3034.0,0.444,0.286,0.623,26.5,9.8,4.0,5.8,15.1,0.052,-1.1,3.1,2014
11,DEN,Doug McDermott,Creighton,11.0,697.0,13572.0,5998.0,1456.0,664.0,0.47,0.411,0.804,19.5,8.6,2.1,1.0,21.5,0.076,-2.1,-0.5,2014
12,ORL,Dario Šarić,,8.0,493.0,11079.0,5113.0,2626.0,940.0,0.444,0.36,0.837,22.5,10.4,5.3,1.9,20.9,0.091,-0.8,3.5,2014
13,MIN,Zach LaVine,UCLA,11.0,654.0,21461.0,13590.0,2665.0,2595.0,0.47,0.391,0.833,32.8,20.8,4.1,4.0,37.3,0.083,0.7,14.5,2014
14,PHO,T.J. Warren,NC State,9.0,385.0,10365.0,5497.0,1515.0,446.0,0.505,0.351,0.78,26.9,14.3,3.9,1.2,20.9,0.097,-0.4,4.1,2014
15,ATL,Adreian Payne,Michigan State,4.0,107.0,1403.0,429.0,315.0,66.0,0.406,0.254,0.68,13.1,4.0,2.9,0.6,-0.6,-0.019,-5.9,-1.4,2014
16,CHI,Jusuf Nurkić,,11.0,590.0,14347.0,6991.0,5219.0,1468.0,0.501,0.285,0.667,24.3,11.8,8.8,2.5,33.2,0.111,0.4,8.6,2014
17,BOS,James Young,Kentucky,4.0,95.0,812.0,219.0,96.0,28.0,0.367,0.277,0.563,8.5,2.3,1.0,0.3,0.8,0.046,-3.4,-0.3,2014
18,PHO,Tyler Ennis,Syracuse,4.0,186.0,2336.0,779.0,250.0,359.0,0.419,0.317,0.768,12.6,4.2,1.3,1.9,1.3,0.026,-3.4,-0.8,2014
19,CHI,Gary Harris,Michigan State,11.0,618.0,16665.0,6440.0,1415.0,1141.0,0.446,0.369,0.81,27.0,10.4,2.3,1.8,26.8,0.077,-1.4,2.7,2014
20,TOR,Bruno Caboclo,,7.0,105.0,1293.0,442.0,268.0,72.0,0.403,0.308,0.836,12.3,4.2,2.6,0.7,1.5,0.054,-2.7,-0.2,2014
21,OKC,Mitch McGary,Michigan,2.0,52.0,557.0,227.0,183.0,17.0,0.527,0.0,0.58,10.7,4.4,3.5,0.3,1.3,0.108,-2.6,-0.1,2014
22,MEM,Jordan Adams,UCLA,2.0,32.0,263.0,101.0,30.0,19.0,0.402,0.385,0.607,8.2,3.2,0.9,0.6,0.4,0.07,1.7,0.2,2014
